trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.99}",20,0,-167.9118703875807,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.9, 'e': 0.9801}",30,11,-43.292931980353856,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 0}",1
3,False,"{'a': 0.9, 'e': 0.9702989999999999}",20,0,-134.65069419978988,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
4,False,"{'a': 0.9, 'e': 0.96059601}",20,0,-45.31464299188263,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 0.9, 'e': 0.9509900498999999}",25,0,-78.69931031007751,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
6,False,"{'a': 0.9, 'e': 0.9414801494009999}",20,0,-70.85189911357585,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.9, 'e': 0.9320653479069899}",20,0,-147.51674943953964,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 4}",0
8,False,"{'a': 0.9, 'e': 0.92274469442792}",25,0,-168.2321920853406,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
9,False,"{'a': 0.9, 'e': 0.9135172474836407}",20,0,-193.51526113036596,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
10,False,"{'a': 0.9, 'e': 0.9043820750088043}",30,0,-207.692748839631,"{0: 15, 1: 4, 2: 6, 3: 3, 4: 2}",0
11,False,"{'a': 0.9, 'e': 0.8953382542587163}",20,0,-41.93714729792791,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.9, 'e': 0.8863848717161291}",20,0,-53.959597920844416,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
13,False,"{'a': 0.9, 'e': 0.8775210229989678}",25,10,-26.04885087746026,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.9, 'e': 0.8687458127689781}",30,0,-208.97563306438306,"{0: 18, 1: 1, 2: 5, 3: 3, 4: 3}",0
15,False,"{'a': 0.9, 'e': 0.8600583546412883}",20,0,-40.97902175391658,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
16,False,"{'a': 0.9, 'e': 0.8514577710948754}",20,0,-53.29976693364159,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
17,False,"{'a': 0.9, 'e': 0.8429431933839266}",30,0,-218.0223295903999,"{0: 17, 1: 4, 2: 4, 3: 1, 4: 4}",0
18,False,"{'a': 0.9, 'e': 0.8345137614500874}",20,0,-110.61284741968208,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.9, 'e': 0.8261686238355865}",30,0,-181.5455589187835,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
20,False,"{'a': 0.9, 'e': 0.8179069375972307}",30,0,-109.22774170371557,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
21,False,"{'a': 0.9, 'e': 0.8097278682212583}",30,0,-91.7426257996495,"{0: 18, 1: 5, 2: 5, 3: 2, 4: 0}",0
22,False,"{'a': 0.9, 'e': 0.8016305895390458}",25,0,-163.52197041797012,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
23,False,"{'a': 0.9, 'e': 0.7936142836436553}",20,0,-83.08122988123131,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
24,False,"{'a': 0.9, 'e': 0.7856781408072188}",20,0,-77.7291046521101,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
25,False,"{'a': 0.9, 'e': 0.7778213593991465}",20,0,-82.80444648176716,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
26,False,"{'a': 0.9, 'e': 0.7700431458051551}",30,0,-110.67485047490257,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
27,False,"{'a': 0.9, 'e': 0.7623427143471035}",20,7,-67.80959932586764,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
28,False,"{'a': 0.9, 'e': 0.7547192872036325}",20,9,-15.318959101690663,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
29,False,"{'a': 0.9, 'e': 0.7471720943315961}",20,0,5.320558834737527,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
