trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,4,-162.6036448274368,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 4}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-135.17573337249092,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-75.51852915354198,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-192.36476556091114,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-167.62943710578546,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-53.752945739203234,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-89.610933297152,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-62.654532559729404,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-81.33548952150508,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-146.01024015236595,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,7,6.799516169738563,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-23.52182119042345,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,11,-55.57329060587155,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-204.50745508730103,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 5}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,6,-61.88470924232429,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-52.713825766568895,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,17,-71.8247259080121,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,14.088739754524005,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-2.5930069904147106,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-4.921805338195896,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-65.80444812212467,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,7,18.783376132137324,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,17,15.255651291866627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,15,8.274366842985248,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,2,-63.86273916398475,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
6,True,"{'a': 0, 'e': 0}",25,1,-26.518348167534068,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",25,0,-2.899582362482592,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",25,0,18.293445706544688,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,16,11.27377048775932,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,12,21.00790723314313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
